"Breed","2020 Rank","links"
"Miniature Pinschers","77","https://www.akc.org/dog-breeds/miniature-pinscher/"
"Lhasa Apsos","78","https://www.akc.org/dog-breeds/lhasa-apso/"
"Chinese Crested","79","https://www.akc.org/dog-breeds/chinese-crested/"
"Coton de Tulear","80","https://www.akc.org/dog-breeds/coton-de-tulear/"
"Staffordshire Bull Terriers","81","https://www.akc.org/dog-breeds/staffordshire-bull-terrier/"
"American Staffordshire Terriers","82","https://www.akc.org/dog-breeds/american-staffordshire-terrier/"
"Rat Terriers","83","https://www.akc.org/dog-breeds/rat-terrier/"
"Chow Chows","84","https://www.akc.org/dog-breeds/chow-chow/"
"Anatolian Shepherd Dogs","85","https://www.akc.org/dog-breeds/anatolian-shepherd-dog/"
"Basenjis","86","https://www.akc.org/dog-breeds/basenji/"
"Spaniels (Boykin)","87","https://www.akc.org/dog-breeds/boykin-spaniel/"
"Lagotti Romagnoli","88","https://www.akc.org/dog-breeds/lagotto-romagnolo/"
"Brussels Griffons","89","https://www.akc.org/dog-breeds/brussels-griffon/"
"Retrievers (Nova Scotia Duck Tolling)","90","https://www.akc.org/dog-breeds/nova-scotia-duck-tolling-retriever/"
"Norwegian Elkhounds","91","https://www.akc.org/dog-breeds/norwegian-elkhound/"
"Standard Schnauzers","92","https://www.akc.org/dog-breeds/standard-schnauzer/"
"Dogo Argentinos","93","https://www.akc.org/dog-breeds/dogo-argentino/"
"Bouviers des Flandres","94","https://www.akc.org/dog-breeds/bouvier-des-flandres/"
"Pekingese","95","https://www.akc.org/dog-breeds/pekingese/"
"Keeshonden","96","https://www.akc.org/dog-breeds/keeshond/"
"Border Terriers","97","https://www.akc.org/dog-breeds/border-terrier/"
"Leonbergers","98","https://www.akc.org/dog-breeds/leonberger/"
"Tibetan Terriers","99","https://www.akc.org/dog-breeds/tibetan-terrier/"
"Neapolitan Mastiffs","100","https://www.akc.org/dog-breeds/neapolitan-mastiff/"
"Setters (English)","101","https://www.akc.org/dog-breeds/english-setter/"
"Retrievers (Flat-Coated)","102","https://www.akc.org/dog-breeds/flat-coated-retriever/"
"Borzois","103","https://www.akc.org/dog-breeds/borzoi/"
"Fox Terriers (Wire)","104","https://www.akc.org/dog-breeds/wire-fox-terrier/"
"Miniature Bull Terriers","105","https://www.akc.org/dog-breeds/miniature-bull-terrier/"
"Belgian Tervuren","106","https://www.akc.org/dog-breeds/belgian-tervuren/"
"Setters (Gordon)","107","https://www.akc.org/dog-breeds/gordon-setter/"
"Silky Terriers","108","https://www.akc.org/dog-breeds/silky-terrier/"
"Norwich Terriers","109","https://www.akc.org/dog-breeds/norwich-terrier/"
"Spinoni Italiani","110","https://www.akc.org/dog-breeds/spinone-italiano/"
"Japanese Chin","111","https://www.akc.org/dog-breeds/japanese-chin/"
"Welsh Terriers","112","https://www.akc.org/dog-breeds/welsh-terrier/"
"Toy Fox Terriers","113","https://www.akc.org/dog-breeds/toy-fox-terrier/"
"Schipperkes","114","https://www.akc.org/dog-breeds/schipperke/"
"Parson Russell Terriers","115","https://www.akc.org/dog-breeds/parson-russell-terrier/"
"Pointers","116","https://www.akc.org/dog-breeds/pointer/"
"Belgian Sheepdogs","117","https://www.akc.org/dog-breeds/belgian-sheepdog/"
"Tibetan Spaniels","118","https://www.akc.org/dog-breeds/tibetan-spaniel/"
"American Eskimo Dogs","119","https://www.akc.org/dog-breeds/american-eskimo-dog/"
"Irish Terriers","120","https://www.akc.org/dog-breeds/irish-terrier/"
"Beaucerons","121","https://www.akc.org/dog-breeds/beauceron/"
"Afghan Hounds","122","https://www.akc.org/dog-breeds/afghan-hound/"
"Boerboels","123","https://www.akc.org/dog-breeds/boerboel/"
"Fox Terriers (Smooth)","124","https://www.akc.org/dog-breeds/smooth-fox-terrier/"
"Bearded Collies","125","https://www.akc.org/dog-breeds/bearded-collie/"
"Black Russian Terriers","126","https://www.akc.org/dog-breeds/black-russian-terrier/"
"Black and Tan Coonhounds","127","https://www.akc.org/dog-breeds/black-and-tan-coonhound/"
"Spaniels (Welsh Springer)","128","https://www.akc.org/dog-breeds/welsh-springer-spaniel/"
"American Hairless Terriers","129","https://www.akc.org/dog-breeds/american-hairless-terrier/"
"Norfolk Terriers","130","https://www.akc.org/dog-breeds/norfolk-terrier/"
"Xoloitzcuintli","131","https://www.akc.org/dog-breeds/xoloitzcuintli/"
"Manchester Terriers","132","https://www.akc.org/dog-breeds/manchester-terrier-standard/"
"Kerry Blue Terriers","133","https://www.akc.org/dog-breeds/kerry-blue-terrier/"
"Australian Terriers","134","https://www.akc.org/dog-breeds/australian-terrier/"
"Spaniels (Clumber)","135","https://www.akc.org/dog-breeds/clumber-spaniel/"
"Lakeland Terriers","136","https://www.akc.org/dog-breeds/lakeland-terrier/"
"Bluetick Coonhounds","137","https://www.akc.org/dog-breeds/bluetick-coonhound/"
"English Toy Spaniels","138","https://www.akc.org/dog-breeds/english-toy-spaniel/"
"German Pinschers","139","https://www.akc.org/dog-breeds/german-pinscher/"
"Tibetan Mastiffs","140","https://www.akc.org/dog-breeds/tibetan-mastiff/"
"Bedlington Terriers","141","https://www.akc.org/dog-breeds/bedlington-terrier/"
"Greyhounds","142","https://www.akc.org/dog-breeds/greyhound/"
"Pulik","143","https://www.akc.org/dog-breeds/puli/"
"Salukis","144","https://www.akc.org/dog-breeds/saluki/"
"Barbets","145","https://www.akc.org/dog-breeds/barbet/"
"Redbone Coonhounds","146","https://www.akc.org/dog-breeds/redbone-coonhound/"
"Swedish Vallhunds","147","https://www.akc.org/dog-breeds/swedish-vallhund/"
"Sealyham Terriers","148","https://www.akc.org/dog-breeds/sealyham-terrier/"
"Spanish Water Dogs","149","https://www.akc.org/dog-breeds/spanish-water-dog/"
"Briards","150","https://www.akc.org/dog-breeds/briard/"
"Berger Picards","151","https://www.akc.org/dog-breeds/berger-picard/"
"Entlebucher Mountain Dogs","152","https://www.akc.org/dog-breeds/entlebucher-mountain-dog/"
"Treeing Walker Coonhounds","153","https://www.akc.org/dog-breeds/treeing-walker-coonhound/"
"Icelandic Sheepdogs","154","https://www.akc.org/dog-breeds/icelandic-sheepdog/"
"Wirehaired Vizslas","155","https://www.akc.org/dog-breeds/wirehaired-vizsla/"
"Pumik","156","https://www.akc.org/dog-breeds/pumi/"
"Portuguese Podengo Pequenos","157","https://www.akc.org/dog-breeds/portuguese-podengo/"
"Spaniels (American Water)","158","https://www.akc.org/dog-breeds/american-water-spaniel/"
"Retrievers (Curly-Coated)","159","https://www.akc.org/dog-breeds/curly-coated-retriever/"
"Spaniels (Field)","160","https://www.akc.org/dog-breeds/field-spaniel/"
"Lowchen","161","https://www.akc.org/dog-breeds/lowchen/"
"Nederlandse Kooikerhondjes","162","https://www.akc.org/dog-breeds/nederlandse-kooikerhondje/"
"Affenpinschers","163","https://www.akc.org/dog-breeds/affenpinscher/"
"Petits Bassets Griffons Vendeens","164","https://www.akc.org/dog-breeds/petit-basset-griffon-vendeen/"
"Finnish Lapphunds","165","https://www.akc.org/dog-breeds/finnish-lapphund/"
"Scottish Deerhounds","166","https://www.akc.org/dog-breeds/scottish-deerhound/"
"Plott Hounds","167","https://www.akc.org/dog-breeds/plott-hound/"
"Norwegian Buhunds","168","https://www.akc.org/dog-breeds/norwegian-buhund/"
"Glen of Imaal Terriers","169","https://www.akc.org/dog-breeds/glen-of-imaal-terrier/"
"Setters (Irish Red and White)","170","https://www.akc.org/dog-breeds/irish-red-and-white-setter/"
"Ibizan Hounds","171","https://www.akc.org/dog-breeds/ibizan-hound/"
"Spaniels (Sussex)","172","https://www.akc.org/dog-breeds/sussex-spaniel/"
"Bergamasco Sheepdogs","173","https://www.akc.org/dog-breeds/bergamasco-sheepdog/"
"Spaniels (Irish Water)","174","https://www.akc.org/dog-breeds/irish-water-spaniel/"
"Polish Lowland Sheepdogs","175","https://www.akc.org/dog-breeds/polish-lowland-sheepdog/"
"Otterhounds","176","https://www.akc.org/dog-breeds/otterhound/"
"Kuvaszok","177","https://www.akc.org/dog-breeds/kuvasz/"
"Komondorok","178","https://www.akc.org/dog-breeds/komondor/"
"Cirnechi dell’Etna","179","https://www.akc.org/dog-breeds/cirneco-delletna/"
"Pharaoh Hounds","180","https://www.akc.org/dog-breeds/pharaoh-hound/"
"Dandie Dinmont Terriers","181","https://www.akc.org/dog-breeds/dandie-dinmont-terrier/"
"Pyrenean Shepherds","182","https://www.akc.org/dog-breeds/pyrenean-shepherd/"
"Skye Terriers","183","https://www.akc.org/dog-breeds/skye-terrier/"
"Canaan Dogs","184","https://www.akc.org/dog-breeds/canaan-dog/"
"American English Coonhounds","185","https://www.akc.org/dog-breeds/american-english-coonhound/"
"Chinooks","186","https://www.akc.org/dog-breeds/chinook/"
"Finnish Spitz","187","https://www.akc.org/dog-breeds/finnish-spitz/"
"Grand Basset Griffon Vendeens","188","https://www.akc.org/dog-breeds/grand-basset-griffon-vendeen/"
"Sloughis","189","https://www.akc.org/dog-breeds/sloughi/"
"Harriers","190","https://www.akc.org/dog-breeds/harrier/"
"Cesky Terriers","191","https://www.akc.org/dog-breeds/cesky-terrier/"
"American Foxhounds","192","https://www.akc.org/dog-breeds/american-foxhound/"
"Azawakhs","193","https://www.akc.org/dog-breeds/azawakh/"
"English Foxhounds","194","https://www.akc.org/dog-breeds/english-foxhound/"
"Norwegian Lundehunds","195","https://www.akc.org/dog-breeds/norwegian-lundehund/"
