"Breed","Trait","Trait_1","Trait_5","Trait_Score"
"Siberian Huskies","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Siberian Huskies","Coat Type","-","-","Double"
"Siberian Huskies","Coat Length","-","-","Medium"
"Siberian Huskies","Openness To Strangers","Reserved","Everyone Is My Best Friend","5"
"Siberian Huskies","Playfulness Level","Only When You Want To Play","Non-Stop","5"
"Siberian Huskies","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","1"
"Siberian Huskies","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Siberian Huskies","Trainability Level","Self-Willed","Eager to Please","3"
"Siberian Huskies","Energy Level","Couch Potato","High Energy","5"
"Siberian Huskies","Barking Level","Only To Alert","Very Vocal","5"
"Siberian Huskies","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Cavalier King Charles Spaniels","Affectionate With Family","Independent","Lovey-Dovey","5"
"Cavalier King Charles Spaniels","Good With Young Children","Not Recommended","Good With Children","5"
"Cavalier King Charles Spaniels","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"Cavalier King Charles Spaniels","Shedding Level","No Shedding","Hair Everywhere","2"
"Cavalier King Charles Spaniels","Coat Grooming Frequency","Monthly","Daily","2"
"Cavalier King Charles Spaniels","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Cavalier King Charles Spaniels","Coat Type","-","-","Wavy"
"Cavalier King Charles Spaniels","Coat Length","-","-","Medium"
"Cavalier King Charles Spaniels","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"Cavalier King Charles Spaniels","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Cavalier King Charles Spaniels","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Cavalier King Charles Spaniels","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Cavalier King Charles Spaniels","Trainability Level","Self-Willed","Eager to Please","4"
"Cavalier King Charles Spaniels","Energy Level","Couch Potato","High Energy","3"
"Cavalier King Charles Spaniels","Barking Level","Only To Alert","Very Vocal","3"
"Cavalier King Charles Spaniels","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Doberman Pinschers","Affectionate With Family","Independent","Lovey-Dovey","5"
"Doberman Pinschers","Good With Young Children","Not Recommended","Good With Children","5"
"Doberman Pinschers","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Doberman Pinschers","Shedding Level","No Shedding","Hair Everywhere","4"
"Doberman Pinschers","Coat Grooming Frequency","Monthly","Daily","1"
"Doberman Pinschers","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Doberman Pinschers","Coat Type","-","-","Smooth"
"Doberman Pinschers","Coat Length","-","-","Short"
"Doberman Pinschers","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"Doberman Pinschers","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Doberman Pinschers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","5"
"Doberman Pinschers","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Doberman Pinschers","Trainability Level","Self-Willed","Eager to Please","5"
"Doberman Pinschers","Energy Level","Couch Potato","High Energy","5"
"Doberman Pinschers","Barking Level","Only To Alert","Very Vocal","3"
"Doberman Pinschers","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Miniature Schnauzers","Affectionate With Family","Independent","Lovey-Dovey","5"
"Miniature Schnauzers","Good With Young Children","Not Recommended","Good With Children","5"
"Miniature Schnauzers","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Miniature Schnauzers","Shedding Level","No Shedding","Hair Everywhere","3"
"Miniature Schnauzers","Coat Grooming Frequency","Monthly","Daily","4"
"Miniature Schnauzers","Drooling Level","Less Likely to Drool","Always Have a Towel","2"
"Miniature Schnauzers","Coat Type","-","-","Wiry"
"Miniature Schnauzers","Coat Length","-","-","Medium"
"Miniature Schnauzers","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Miniature Schnauzers","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Miniature Schnauzers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Miniature Schnauzers","Adaptability Level","Lives For Routine","Highly Adaptable","5"
"Miniature Schnauzers","Trainability Level","Self-Willed","Eager to Please","5"
"Miniature Schnauzers","Energy Level","Couch Potato","High Energy","3"
"Miniature Schnauzers","Barking Level","Only To Alert","Very Vocal","5"
"Miniature Schnauzers","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","4"
"Shih Tzu","Affectionate With Family","Independent","Lovey-Dovey","5"
"Shih Tzu","Good With Young Children","Not Recommended","Good With Children","5"
"Shih Tzu","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"Shih Tzu","Shedding Level","No Shedding","Hair Everywhere","1"
"Shih Tzu","Coat Grooming Frequency","Monthly","Daily","4"
"Shih Tzu","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Shih Tzu","Coat Type","-","-","Double"
"Shih Tzu","Coat Length","-","-","Long"
"Shih Tzu","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Shih Tzu","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Shih Tzu","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Shih Tzu","Adaptability Level","Lives For Routine","Highly Adaptable","5"
"Shih Tzu","Trainability Level","Self-Willed","Eager to Please","4"
"Shih Tzu","Energy Level","Couch Potato","High Energy","3"
"Shih Tzu","Barking Level","Only To Alert","Very Vocal","3"
"Shih Tzu","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Boston Terriers","Affectionate With Family","Independent","Lovey-Dovey","5"
"Boston Terriers","Good With Young Children","Not Recommended","Good With Children","5"
"Boston Terriers","Good With Other Dogs","Not Recommended","Good With Other Dogs","4"
"Boston Terriers","Shedding Level","No Shedding","Hair Everywhere","2"
"Boston Terriers","Coat Grooming Frequency","Monthly","Daily","2"
"Boston Terriers","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Boston Terriers","Coat Type","-","-","Smooth"
"Boston Terriers","Coat Length","-","-","Short"
"Boston Terriers","Openness To Strangers","Reserved","Everyone Is My Best Friend","5"
"Boston Terriers","Playfulness Level","Only When You Want To Play","Non-Stop","5"
"Boston Terriers","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Boston Terriers","Adaptability Level","Lives For Routine","Highly Adaptable","3"
"Boston Terriers","Trainability Level","Self-Willed","Eager to Please","4"
"Boston Terriers","Energy Level","Couch Potato","High Energy","4"
"Boston Terriers","Barking Level","Only To Alert","Very Vocal","2"
"Boston Terriers","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Bernese Mountain Dogs","Affectionate With Family","Independent","Lovey-Dovey","5"
"Bernese Mountain Dogs","Good With Young Children","Not Recommended","Good With Children","5"
"Bernese Mountain Dogs","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"Bernese Mountain Dogs","Shedding Level","No Shedding","Hair Everywhere","5"
"Bernese Mountain Dogs","Coat Grooming Frequency","Monthly","Daily","3"
"Bernese Mountain Dogs","Drooling Level","Less Likely to Drool","Always Have a Towel","3"
"Bernese Mountain Dogs","Coat Type","-","-","Double"
"Bernese Mountain Dogs","Coat Length","-","-","Medium"
"Bernese Mountain Dogs","Openness To Strangers","Reserved","Everyone Is My Best Friend","4"
"Bernese Mountain Dogs","Playfulness Level","Only When You Want To Play","Non-Stop","4"
"Bernese Mountain Dogs","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Bernese Mountain Dogs","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Bernese Mountain Dogs","Trainability Level","Self-Willed","Eager to Please","4"
"Bernese Mountain Dogs","Energy Level","Couch Potato","High Energy","4"
"Bernese Mountain Dogs","Barking Level","Only To Alert","Very Vocal","3"
"Bernese Mountain Dogs","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Pomeranians","Affectionate With Family","Independent","Lovey-Dovey","5"
"Pomeranians","Good With Young Children","Not Recommended","Good With Children","3"
"Pomeranians","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Pomeranians","Shedding Level","No Shedding","Hair Everywhere","2"
"Pomeranians","Coat Grooming Frequency","Monthly","Daily","3"
"Pomeranians","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Pomeranians","Coat Type","-","-","Double"
"Pomeranians","Coat Length","-","-","Long"
"Pomeranians","Openness To Strangers","Reserved","Everyone Is My Best Friend","3"
"Pomeranians","Playfulness Level","Only When You Want To Play","Non-Stop","3"
"Pomeranians","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","4"
"Pomeranians","Adaptability Level","Lives For Routine","Highly Adaptable","4"
"Pomeranians","Trainability Level","Self-Willed","Eager to Please","3"
"Pomeranians","Energy Level","Couch Potato","High Energy","3"
"Pomeranians","Barking Level","Only To Alert","Very Vocal","4"
"Pomeranians","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Havanese","Affectionate With Family","Independent","Lovey-Dovey","5"
"Havanese","Good With Young Children","Not Recommended","Good With Children","5"
"Havanese","Good With Other Dogs","Not Recommended","Good With Other Dogs","5"
"Havanese","Shedding Level","No Shedding","Hair Everywhere","2"
"Havanese","Coat Grooming Frequency","Monthly","Daily","3"
"Havanese","Drooling Level","Less Likely to Drool","Always Have a Towel","1"
"Havanese","Coat Type","-","-","Double"
"Havanese","Coat Length","-","-","Long"
"Havanese","Openness To Strangers","Reserved","Everyone Is My Best Friend","5"
"Havanese","Playfulness Level","Only When You Want To Play","Non-Stop","5"
"Havanese","Watchdog/Protective Nature","What's Mine Is Yours","Vigilant","3"
"Havanese","Adaptability Level","Lives For Routine","Highly Adaptable","5"
"Havanese","Trainability Level","Self-Willed","Eager to Please","4"
"Havanese","Energy Level","Couch Potato","High Energy","3"
"Havanese","Barking Level","Only To Alert","Very Vocal","4"
"Havanese","Mental Stimulation Needs","Happy to Lounge","Needs a Job or Activity","3"
"Cane Corso","Affectionate With Family","Independent","Lovey-Dovey","4"
"Cane Corso","Good With Young Children","Not Recommended","Good With Children","3"
"Cane Corso","Good With Other Dogs","Not Recommended","Good With Other Dogs","3"
"Cane Corso","Shedding Level","No Shedding","Hair Everywhere","2"
"Cane Corso","Coat Grooming Frequency","Monthly","Daily","1"
"Cane Corso","Drooling Level","Less Likely to Drool","Always Have a Towel","3"
"Cane Corso","Coat Type","-","-","Smooth"
