"2020 Rank","Breed","Affectionate With Family","Good With Young Children","Good With Other Dogs","Shedding Level","Coat Grooming Frequency","Drooling Level","Coat Type","Coat Length","Openness To Strangers","Playfulness Level","Watchdog/Protective Nature","Adaptability Level","Trainability Level","Energy Level","Barking Level","Mental Stimulation Needs","Image"
"21","Boston Terriers","5","5","4","2","2","1","Smooth","Short","5","5","3","3","4","4","2","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221715/Boston-Terrier-Illo-2.jpg"
"22","Bernese Mountain Dogs","5","5","5","5","3","3","Double","Medium","4","4","3","4","4","4","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221511/Bernese-Mountain-Dog-Illo-2.jpg"
"23","Pomeranians","5","3","3","2","3","1","Double","Long","3","3","4","4","3","3","4","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221348/Pomeranian-Illo-2.jpg"
"24","Havanese","5","5","5","2","3","1","Double","Long","5","5","3","5","4","3","4","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221629/Havanese-Illo-2.jpg"
"25","Cane Corso","4","3","3","2","1","3","Smooth","Short","3","3","5","3","4","4","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221452/Cane-Corso-Illo-2.jpg"
"26","Spaniels (English Springer)","5","3","4","3","2","3","Double","Medium","4","4","3","4","5","4","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221655/English-Springer-Spaniel-Illo-2.jpg"
"27","Shetland Sheepdogs","5","5","5","3","3","1","Double","Long","2","5","5","5","5","4","5","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220758/Shetland-Sheepdog-Illo-2.jpg"
"28","Brittanys","3","4","4","3","3","1","Double","Short","3","4","3","3","5","5","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221611/Brittany-Illo-2.jpg"
"29","Pugs","5","5","4","4","2","1","Smooth","Short","5","5","3","5","4","3","1","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221204/Pug-Illo-2.jpg"
"30","Spaniels (Cocker)","4","5","5","3","4","2","Double","Long","4","3","3","4","4","4","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220625/Cocker-Spaniel-Illo-2.jpg"
"31","Miniature American Shepherds","5","5","5","3","3","2","Double","Medium","3","4","3","4","5","5","3","5","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/01135722/Miniature-American-Shepherd-illustration.jpg"
"32","Border Collies","5","3","3","3","3","1","Double","Medium","4","5","3","5","5","5","4","5","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221417/Border-Collie-Illo-2.jpg"
"33","Mastiffs","5","5","3","3","1","4","Double","Short","3","3","5","4","3","3","1","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221315/Mastiff-Illo-2.jpg"
"34","Chihuahuas","4","1","3","2","1","1","Smooth","Short","2","4","4","4","3","4","5","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221415/Chihuahua-Illo-2.jpg"
"35","Vizslas","5","5","4","3","2","2","Smooth","Short","4","5","3","5","5","5","3","5","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221142/Vizsla-Illo-2.jpg"
"36","Basset Hounds","3","5","5","2","3","4","Smooth","Short","3","3","3","3","3","2","4","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221722/Basset-Hound-Illo-2.jpg"
"37","Belgian Malinois","3","3","3","3","2","1","Smooth","Short","3","3","4","3","5","4","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221608/Belgian-Malinois-Illo-2.jpg"
"38","Maltese","5","3","3","1","4","1","Silky","Long","3","3","4","4","3","3","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221334/Maltese-Illo-2.jpg"
"39","Weimaraners","5","5","3","3","2","2","Smooth","Short","3","5","5","4","5","5","3","5","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221144/Weimaraner-Illo.jpg"
"40","Collies","4","5","3","3","3","2","Smooth","Short","3","4","3","4","4","3","5","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220633/Collie-Illo-2.jpg"
"41","Newfoundlands","5","5","5","3","2","5","Double","Medium","5","3","5","4","3","3","1","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220854/Newfoundland-Illo-2.jpg"
"42","Rhodesian Ridgebacks","5","5","3","3","2","2","Smooth","Short","3","3","5","4","4","3","2","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221011/Rhodesian-Ridgeback-Illo-2.jpg"
"43","Shiba Inu","5","3","3","3","2","1","Double","Short","3","3","5","3","2","3","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220800/Shiba-Inu-Illo-2.jpg"
"44","West Highland White Terriers","5","5","3","3","3","1","Double","Medium","4","5","5","4","3","4","5","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221200/West-Highland-White-Terrier-Illo-2.jpg"
"45","Bichons Frises","5","5","5","1","5","1","Double","Long","5","4","2","4","4","4","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221506/Bichon-Frise-Illo-2.jpg"
"46","Bloodhounds","4","3","3","3","2","5","Smooth","Short","3","3","2","3","4","3","5","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221449/Bloodhound-Illo-2.jpg"
"47","Spaniels (English Cocker)","5","5","5","3","3","2","Double","Medium","4","3","3","4","4","3","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/14123357/English-Cocker-Spaniel-illustration.jpg"
"48","Akitas","3","3","1","3","3","1","Double","Medium","2","3","5","3","3","4","2","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221726/Akita-Illo-3.jpg"
"49","Portuguese Water Dogs","5","5","4","2","4","2","Curly","Long","4","5","4","5","5","5","3","5","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221212/Portuguese-Water-Dog-Illo-2.jpg"
"50","Retrievers (Chesapeake Bay)","4","3","3","3","3","2","Wiry","Medium","3","3","4","4","5","4","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221422/Chesapeake-Bay-Retriever-Illo-2.jpg"
"51","Dalmatians","5","3","3","4","2","2","Smooth","Short","4","4","4","4","4","4","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220658/Dalmatian-Illo-2.jpg"
"52","St. Bernards","5","5","3","3","2","5","Smooth","Short","3","3","5","4","3","3","1","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220716/Saint-Bernard-Illo-3.jpg"
"53","Papillons","5","5","3","3","2","1","Silky","Medium","5","5","4","5","5","4","5","5","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221311/Papillon-Illo-2.jpg"
"54","Australian Cattle Dogs","3","3","3","3","1","1","Smooth","Short","3","3","4","3","4","5","1","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220732/Australian-Cattle-Dog-Illo-2.jpg"
"55","Bullmastiffs","4","3","3","3","1","3","Smooth","Short","3","3","5","3","4","4","1","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221529/Bullmastiff-Illo-2.jpg"
"56","Samoyeds","5","5","3","3","3","1","Double","Long","5","5","4","4","4","4","5","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220829/Samoyed-illo.jpg"
"57","Scottish Terriers","5","3","2","2","3","2","Wiry","Medium","3","4","5","4","3","3","4","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220816/Scottish-Terrier-Illo-2.jpg"
"58","Soft Coated Wheaten Terriers","5","5","3","1","4","2","Wavy","Medium","3","3","3","3","3","4","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220936/Soft-Coated-Wheaten-Terrier-Illo.jpg"
"59","Whippets","5","5","5","2","1","1","Smooth","Short","3","4","3","3","3","4","1","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221210/Whippet-Illo-2.jpg"
"60","Pointers (German Wirehaired)","5","3","3","2","2","2","Wiry","Medium","4","4","3","4","5","5","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221403/German-Wirehaired-Pointer-Illo-2.jpg"
"61","Chinese Shar-Pei","4","3","3","3","1","3","Smooth","Short","3","3","4","4","3","3","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221440/Chinese-Shar-Pei-Illo-2.jpg"
"62","Airedale Terriers","3","3","3","1","3","1","Wiry","Short","3","3","5","3","3","3","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221605/Airedale-Terrier-Illo-3.jpg"
"63","Wirehaired Pointing Griffons","5","5","3","3","2","3","Wiry","Medium","5","4","3","4","5","5","3","5","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221242/Wirehaired-Pointing-Griffon-Illo-2.jpg"
"64","Bull Terriers","4","3","1","3","2","1","Smooth","Short","4","4","3","3","3","4","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221550/Bull-Terrrier-Illo.jpg"
"65","Alaskan Malamutes","3","3","3","3","3","1","Double","Medium","3","3","4","3","5","4","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221626/Alaskan-Malamute-Illo-2.jpg"
"66","Cardigan Welsh Corgis","4","4","3","3","2","1","Double","Medium","4","4","3","3","4","4","5","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2019/03/22124829/Cardigan-Welsh-Corgi-Illo-2.jpg"
"67","Giant Schnauzers","5","3","3","3","4","2","Wiry","Medium","3","4","5","4","5","5","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221337/Giant-Schnauzer-Illo-2.jpg"
"68","Old English Sheepdogs","5","5","3","3","4","3","Double","Long","3","4","4","4","4","3","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220838/Old-English-Sheepdog-Illo-2.jpg"
"69","Italian Greyhounds","5","3","5","3","1","1","Smooth","Short","5","4","3","4","4","3","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221130/Italian-Greyhound-Illo-2.jpg"
"70","Great Pyrenees","5","3","3","3","2","3","Double","Medium","3","3","5","3","3","3","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221309/Great-Pyrenees-Illo-2.jpg"
"71","Dogues de Bordeaux","5","3","3","4","1","5","Smooth","Short","3","3","5","4","4","3","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220708/Dogue-de-Bordeaux-Illo-2.jpg"
"72","Russell Terriers","5","3","5","3","2","1","Wiry","Short","5","5","4","4","3","5","4","5","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/20134306/Russell-Terrier-illustration.jpg"
"73","Cairn Terriers","4","3","3","2","2","1","Wiry","Medium","3","4","4","3","3","3","4","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221513/Cairn-Terrier-Illo-2.jpg"
"74","Irish Wolfhounds","5","3","4","3","2","2","Wiry","Medium","3","3","5","3","3","3","1","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221139/Irish-Wolfhound-Illo-2.jpg"
"75","Setters (Irish)","5","5","5","3","3","2","Silky","Medium","5","5","3","4","4","5","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221206/Irish_Setter-Illo.jpg"
"76","Greater Swiss Mountain Dogs","5","5","3","3","2","3","Smooth","Short","5","4","4","3","4","4","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221720/Greater-Swiss-Mountain-Dog-Illo-2.jpg"
"77","Miniature Pinschers","5","3","4","3","1","1","Smooth","Short","3","4","5","4","3","5","5","5","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220903/Miniature-Pinscher-Illo-2.jpg"
"78","Lhasa Apsos","5","3","3","1","3","1","Silky","Long","3","3","5","5","3","3","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221657/Lhasa-Apso-Illo-2.jpg"
"79","Chinese Crested","4","3","3","1","2","1","Hairless","Short","4","3","3","4","4","3","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221411/Chinese-Crested-Illo-2.jpg"
"80","Coton de Tulear","5","5","5","2","4","1","Double","Long","5","4","3","4","4","3","1","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220640/Coton-de-Tulear-Illo-2.jpg"
"81","Staffordshire Bull Terriers","5","5","3","2","2","3","Smooth","Short","4","4","5","5","5","4","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221035/Staffordshire-Bull-Terrier-Illo-2.jpg"
"82","American Staffordshire Terriers","5","3","3","2","1","1","Smooth","Short","4","3","5","3","3","3","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/30172841/American-Staffordshire-Terrier-illustration.jpg"
"83","Rat Terriers","5","5","3","3","2","1","Smooth","Short","5","5","4","4","5","4","3","5","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221101/Rat-Terrier-Illo-2.jpg"
"84","Chow Chows","4","3","2","3","3","3","Smooth","Medium","2","3","5","3","3","3","1","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221240/Chow-Chow-Illo-2.jpg"
"85","Anatolian Shepherd Dogs","1","3","3","3","2","1","Smooth","Short","1","3","5","3","2","3","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220738/Anatolian-Shepherd-Dog-Illo-2.jpg"
"86","Basenjis","3","3","3","2","1","1","Smooth","Short","3","3","3","3","2","4","1","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220718/Basenji-Illo-2.jpg"
"87","Spaniels (Boykin)","3","5","5","3","3","1","Double","Medium","3","4","3","4","4","4","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221633/Boykin-Spaniel-Illo-2.jpg"
"88","Lagotti Romagnoli","5","3","5","1","2","2","Double","Medium","4","4","3","4","4","4","2","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/30171326/Lagotto-Romagnolo-illustration.jpg"
"89","Brussels Griffons","4","3","3","3","3","1","Wiry","Short","4","4","3","4","4","3","4","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221602/Brussels-Griffon-Illo-2.jpg"
"90","Retrievers (Nova Scotia Duck Tolling)","5","5","4","3","2","2","Double","Medium","3","5","3","4","5","5","2","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220841/Nova-Scotia-Duck-Tolling-Retriever-Illo-2.jpg"
"91","Norwegian Elkhounds","5","3","3","3","2","2","Double","Medium","4","4","5","4","4","4","4","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220847/Norwegian-Elkhound-Illo-2.jpg"
"92","Standard Schnauzers","5","5","3","1","3","3","Wiry","Medium","3","4","5","4","5","3","3","5","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/01152719/Standard-Schnauzer-illustration.jpg"
"93","Dogo Argentinos","5","3","3","4","1","3","Smooth","Short","4","4","5","4","5","5","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/02153339/Dogo-Argentino-illustration.jpg"
"94","Bouviers des Flandres","3","3","3","3","4","2","Rough","Medium","3","3","4","3","4","4","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221704/Bouvier-des-Flandres-Illo-2.jpg"
"95","Pekingese","5","3","3","3","3","1","Double","Long","3","4","4","4","3","3","1","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221136/Pekingese-Illo-2.jpg"
"96","Keeshonden","5","5","5","3","3","2","Double","Long","5","5","5","5","5","4","4","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221028/Keeshond-Illo-2.jpg"
"97","Border Terriers","4","5","3","2","2","1","Wiry","Short","4","4","3","4","4","3","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221413/Border-Terrier-Illo-2.jpg"
"98","Leonbergers","5","5","3","4","4","3","Double","Long","5","3","4","4","5","3","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/01133128/Leonberger-illustration.jpg"
"99","Tibetan Terriers","5","3","3","3","3","2","Double","Long","3","3","4","4","3","4","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221108/Tibetan-Terrier-Illo-2.jpg"
"100","Neapolitan Mastiffs","3","3","3","3","2","5","Smooth","Short","3","2","5","3","3","2","1","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220858/Neapolitan-Mastiff-Illo-2.jpg"
"101","Setters (English)","5","4","4","3","3","3","Double","Medium","4","4","3","4","4","3","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221702/English-Setter-Illo-2.jpg"
"102","Retrievers (Flat-Coated)","5","5","5","3","2","2","Smooth","Medium","5","5","3","5","5","5","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221504/Flat-Coated-Retriever-Illo-2.jpg"
"103","Borzois","3","3","3","3","2","1","Curly","Medium","3","3","3","3","2","4","2","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221306/Borzoi-Illo-2.jpg"
"104","Fox Terriers (Wire)","5","5","3","2","3","2","Wiry","Medium","5","4","4","4","4","4","4","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/02105556/Wire-Fox-Terrier-illustration.jpg"
"105","Miniature Bull Terriers","5","3","3","2","1","2","Smooth","Short","3","4","4","4","3","4","5","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221301/Miniature-Bull-Terrier-Illo-2.jpg"
"106","Belgian Tervuren","3","3","3","3","2","1","Double","Medium","3","3","4","3","5","4","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221539/Belgian-Tervuren-Illo-2.jpg"
"107","Setters (Gordon)","5","3","3","3","2","4","Double","Medium","3","3","4","4","5","5","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/01125722/Gordon-Setter-illustration.jpg"
"108","Silky Terriers","5","3","3","2","3","1","Silky","Long","4","4","5","4","4","3","4","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220814/Silky-Terrier-Illo.jpg"
"109","Norwich Terriers","5","5","3","3","2","1","Wiry","Short","5","4","4","4","3","4","4","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/11233646/Norwich-Terrier-illustration.jpg"
"110","Spinoni Italiani","5","3","4","3","2","3","Wiry","Medium","3","3","3","3","4","3","2","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221019/Spinone-Italiano-Illo.jpg"
"111","Japanese Chin","5","3","5","3","2","1","Silky","Medium","3","3","3","4","3","3","2","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12215815/Japanese-Chin-Illo-3.jpg"
"112","Welsh Terriers","5","5","3","2","3","2","Wiry","Medium","5","4","4","4","4","4","4","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221158/Welsh-Terrier-Illo.jpg"
"113","Toy Fox Terriers","5","3","3","3","2","1","Smooth","Short","5","4","5","4","5","4","4","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221123/Toy-Fox-Terrier-Illo.jpg"
"114","Schipperkes","5","3","3","3","2","1","Double","Short","3","4","5","4","4","3","4","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12220826/Schipperke-Illo-2.jpg"
"115","Parson Russell Terriers","5","3","5","2","2","1","Smooth","Short","3","4","3","4","4","5","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/01142401/Parson-Russell-Terrier-illustration.jpg"
"116","Pointers","5","3","5","3","2","2","Smooth","Short","4","4","3","4","5","4","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221054/Pointer-Illo-2.jpg"
"117","Belgian Sheepdogs","3","3","3","3","2","1","Double","Medium","3","3","4","3","5","4","3","4","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221552/Belgian-Sheepdog-Illo-2.jpg"
"118","Tibetan Spaniels","5","5","3","3","2","2","Double","Medium","4","4","4","4","3","3","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221059/Tibetan-Spaniel-Illo.jpg"
"119","American Eskimo Dogs","5","5","3","3","3","1","Double","Medium","5","3","3","4","4","4","3","3","https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12221535/American-Eskimo-Dog-Illo-2.jpg"
